Item,Part Number,Qty,Reference(s),Title/Description,Value on Schematic,Manufacturer,Manufacturer Part Number
1,800239-103,23,"C904,C919,C1001,C1002,C1401-C1409,C1414-C1421,C1803,C1804","CAP,0805,C0G/NPO,10000PF,50V",0.01u,Open Market,N/A
2,800239-102,11,"C1003,C1205-C1208,C1410-C1413,C2001,C2304","CAP,0805,C0G/NPO,1000PF,50V",1000p,Open Market,N/A
3,800238-104,50,"C301-C303,C401,C802,C804,C807,C901,C905,C906,C911,C912,C1004,C1201-C1204,C1209-C1212,C1214,C1215,C1601-C1606,C1801,C1802,C1806-C1810,C2004,C2101,C2106,C2201,C2205-C2208,C2301,C2302,C2305,C2306,C2310,C2311","CAP,0805,0.1u,50V,X7R",0.1u,Open Market,N/A
4,800239-151,10,"C1005,C1213,C1706,C1709,C1712,C1713,C1716,C1717,C1719,C2002","CAP,0805,C0G/NPO,150PF,50V",150p,Open Market,N/A
5,800239-160,2,"C1501,C1503","CAP,0805,C0G/NPO,16PF,50V",16p,Open Market,N/A
6,800239-130,1,C1502,"CAP,0805,C0G/NPO,13PF,50V",13p,Open Market,N/A
7,800239-431,2,"C1701,C1702","CAP,0805,C0G/NPO,430PF,50V",430p,Open Market,N/A
8,800239-150,2,"C1703,C1704","CAP,0805,C0G/NPO,15PF,50V",15p,Open Market,N/A
9,800239-121,2,"C1705,C1710","CAP,0805,C0G/NPO,120PF,50V",120p,Open Market,N/A
10,800239-100,4,"C1707,C1708,C1714,C1715","CAP,0805,C0G/NPO,10PF,50V",10p,Open Market,N/A
11,800239-180,1,C1711,"CAP,0805,C0G/NPO,18PF,50V",18p,Open Market,N/A
12,800239-200,2,"C1718,C1720","CAP,0805,C0G/NPO,20PF,50V",20p,Open Market,N/A
13,800241-600,1,C1805,"CAP,TRIMMER,PLASTIC,PTH,6MM,60PF",60p,Open Market,N/A
14,800267-226,15,"C801,C903,C907,C908,C910,C913,C918,C2003,C2005-C2008,C2202,C2203,C2209","CAP,ALUM ELECT,GP,22UF,25V,SMD,CS=6.3MM",22u,Open Market,N/A
15,800270-477,2,"C2102,C2105","CAP,ALUM,ELECT,GP,470UF,25V,SMD,CS=10MM",470u,Open Market,N/A
16,800003-475,6,"C803,C805,C806,C2103,C2104,C2211","CAP,0805,4.7u,25V,X5R",4.7u,Open Market,N/A
17,800268-107,2,"C902,C2204","CAP,ALUM,ELECT,GP,100UF,35V,SMD,CS=8MM",100u,Open Market,N/A
18,800238-105,2,"C304,C2210","CAP,0805,1u,50V,X7R",1u,Open Market,N/A
19,800003-106,3,"C305,C2303,C2307","CAP,0805,10u,25V,X5R",10u,Open Market,N/A
20,800239-272,5,"C909,C914-C917","CAP,0805,C0G/NPO,2700PF,50V",0.0027u,Open Market,N/A
21,800127-101,6,"CR1801,CR1802,CR2201-CR2204","DIODE,SCHOTTKY,SGL,SOT-23",BAT54,Diodes Inc.,BAT54-7-F
22,800245-601,11,"E1201-E1203,E1401-E1404,E1801,E2301-E2303","FERRITE,CHIP,0805,600 ohm,100MHz,500mA",FB0805,Sunlord,GZ2012U601TF
23,800253-101,4,"J2301,J2304,J2306,J2308","CONN, SMA, VERTICAL, PCB MOUNT",CONN_SMA_VERT,Kinghelm,KH-SMA-KE-Z
24,800114-102,2,"J2302,J2303","CONN,HDR,SHROUDED,2 CKT,5MM,XH SERIES",CONN2,JST,B2B-XH-A
25,800114-103,3,"J2305,J2307,J2309","CONN,HDR,SHROUDED,3 CKT,5MM,XH SERIES",CONN3,JST,B3B-XH-A
26,800114-108,1,J2310,"CONN,HDR,SHROUDED,8 CKT,5MM,XH SERIES",CONN8,JST,B8B-XH-A
27,8XXXXX-XXX,3,"L1001,L1201,L2001",Unknown,81nH,Unknown,Unknown
28,800257-023,3,"L1002,L1801,L2002","FERRITE,TOROID,OD 5.95MM,TYPE 43",15uH,Open Market,FT23-43
29,800234-370,2,"L1501,L1502","TOROID,POWDERED_IRON,T37-10",0.563uH,Open Market,T37-10
30,800234-376,2,"L1701,L1702","TOROID,POWDERED_IRON,T37-6",0.97uH,Open Market,T37-6
31,800307-101,1,L1802,"FERRITE,TOROID,9.5MM OD,TYPE 67",4.13uH,Open Market,FT37-67
32,800246-101,3,"Q1201,Q1401,Q1402","XSTR,BJT,NPN,RF,SOT89,1.2W",2SC3357,Open Market,2SC3357
33,800259-101,10,"Q805,Q808,Q902,Q903,Q1601,Q1803,Q1804,Q2001-Q2003","XSTR,GP,NPN,SOT-23,FT=300MHz",MMBT3904,Open Market,MMBT3904
34,800263-101,2,"Q1801,Q1802","XSTR,RF,J-FET,N-CH,DEPLETION MODE",MMBFJ310,Open Market,MMBFJ310
35,800236-101,7,"Q301,Q302,Q803,Q807,Q1805,Q2101,Q2301","XSTR,SOT-23,MOSFET,N-CH,50V",BSS138,Open Market,BSS138
36,800134-101,4,"Q801,Q802,Q804,Q806","XSTR,MOSFET,P-CH,SOT-23,30V,-7.6A",SI2369,Vishay,SI2369DS-T1-E3
37,800275-101,1,Q901,"XSTR,PNP,GP,FT=300MHZ,SOT-23",MMBT3906,Open Market,MMBT3906
38,800235-000,9,"R1001,R1005,R1201,R1202,R1406,R1501,R1502,R1701,R1702","RES,0805,0,1%",0,Open Market,N/A
39,800235-510,2,"R1004,R1010","RES,0805,51,1%",51,Open Market,N/A
40,800235-222,4,"R1008,R1803,R1806,R2010","RES,0805,2.2K,1%",2.2K,Open Market,N/A
41,800235-102,9,"R403-R406,R915,R1009,R2012,R2014,R2209","RES,0805,1.0K,1%",1K,Open Market,N/A
42,800235-330,4,"R1203,R1204,R1410,R1411","RES,0805,33,1%",33,Open Market,N/A
43,800235-112,3,"R1205,R1401,R1412","RES,0805,1.1K,1%",1.1K,Open Market,N/A
44,800235-360,6,"R1206,R1402,R1413,R1415,R1610,R2005","RES,0805,36,1%",36,Open Market,N/A
45,800235-911,1,R1207,"RES,0805,910,1%",910,Open Market,N/A
46,800235-151,12,"R1208,R1209,R1403,R1404,R1416,R1417,R1421,R1422,R1611,R1612,R2008,R2009","RES,0805,150,1%",150,Open Market,N/A
47,800235-361,3,"R1210,R1407,R1418","RES,0805,360,1%",360,Open Market,N/A
48,800235-100,4,"R803,R809,R1211,R1601","RES,0805,10,1%",10,Open Market,N/A
49,800235-300,3,"R1212,R1409,R1420","RES,0805,30,1%",30,Open Market,N/A
50,800235-180,4,"R1301,R1602,R2001,R2004","RES,0805,18,1%",18,Open Market,N/A
51,800235-301,8,"R1302,R1303,R1604,R1605,R2002,R2003,R2006,R2007","RES,0805,300,1%",300,Open Market,N/A
52,800235-162,3,"R1405,R1414,R1606","RES,0805,1.6K,1%",1.6K,Open Market,N/A
53,800235-068,3,"R1408,R1419,R1608","RES,0805,6.8,1%",6.8,Open Market,N/A
54,800235-822,1,R1603,"RES,0805,8.2K,1%",8.2K,Open Market,N/A
